Id,Price
725,538999.5276410392
15856,538999.5276410392
5480,540701.8696566625
15664,540701.8696566625
14275,538999.5276410392
7633,540701.8696566625
13329,538999.5276410392
5502,540701.8696566625
4220,540701.8696566625
11538,538999.5276410392
15975,540701.8696566625
3310,538999.5276410392
9286,540701.8696566625
11260,540701.8696566625
5214,538999.5276410392
11307,540701.8696566625
13543,538999.5276410392
615,540701.8696566625
3495,538999.5276410392
2321,540701.8696566625
12046,538999.5276410392
16688,538999.5276410392
12694,538999.5276410392
783,540701.8696566625
8968,538999.5276410392
13454,540701.8696566625
12190,540701.8696566625
11160,538999.5276410392
10291,540701.8696566625
891,540701.8696566625
2982,538999.5276410392
3818,540701.8696566625
2449,538999.5276410392
8317,540701.8696566625
4922,538999.5276410392
1257,538999.5276410392
9348,540701.8696566625
4176,540942.5776003433
10704,540701.8696566625
6624,538999.5276410392
5428,538999.5276410392
12749,540701.8696566625
8994,540701.8696566625
11513,538999.5276410392
3047,538999.5276410392
9519,538999.5276410392
12309,540701.8696566625
14081,540701.8696566625
8334,540701.8696566625
6343,540701.8696566625
14788,538999.5276410392
15748,540701.8696566625
153,540701.8696566625
14149,538999.5276410392
269,540701.8696566625
5452,538999.5276410392
721,540701.8696566625
5079,538999.5276410392
2831,540701.8696566625
10614,538999.5276410392
10131,538999.5276410392
9996,538999.5276410392
3061,540701.8696566625
11733,538999.5276410392
3726,538999.5276410392
10929,540701.8696566625
9011,540701.8696566625
16182,538999.5276410392
4976,540701.8696566625
9897,540701.8696566625
1872,540701.8696566625
9205,540701.8696566625
5403,540701.8696566625
14074,540701.8696566625
6268,538999.5276410392
14232,540701.8696566625
8532,540701.8696566625
7034,540701.8696566625
6553,540701.8696566625
3133,540701.8696566625
8596,540701.8696566625
12389,538999.5276410392
14462,538999.5276410392
8860,540701.8696566625
8377,540701.8696566625
6367,538999.5276410392
6917,540701.8696566625
4216,540701.8696566625
5806,540701.8696566625
5438,538999.5276410392
6632,540701.8696566625
2650,540701.8696566625
5396,538999.5276410392
4044,540701.8696566625
1345,540701.8696566625
856,540701.8696566625
12791,540701.8696566625
12499,538999.5276410392
12249,538999.5276410392
14641,538999.5276410392
1919,540701.8696566625
7848,538999.5276410392
10749,538999.5276410392
15554,540701.8696566625
15834,538999.5276410392
1355,540701.8696566625
15451,538999.5276410392
12401,538999.5276410392
10290,540701.8696566625
9462,540701.8696566625
3103,538999.5276410392
3420,538999.5276410392
12262,538999.5276410392
5032,540701.8696566625
8949,540701.8696566625
15567,540701.8696566625
16389,540701.8696566625
7809,538999.5276410392
8990,538999.5276410392
16089,540701.8696566625
12743,538999.5276410392
5132,538999.5276410392
1619,540701.8696566625
2428,538999.5276410392
16741,540701.8696566625
13193,540701.8696566625
12588,538999.5276410392
5067,540701.8696566625
14685,538999.5276410392
2292,538999.5276410392
5746,538999.5276410392
12578,538999.5276410392
14834,538999.5276410392
2147,540701.8696566625
8222,538999.5276410392
10419,540701.8696566625
11492,540701.8696566625
3006,540701.8696566625
8761,540701.8696566625
15371,540701.8696566625
16367,538999.5276410392
6317,540701.8696566625
10878,540701.8696566625
3895,540701.8696566625
8041,540701.8696566625
13428,540701.8696566625
14669,540701.8696566625
1006,538999.5276410392
12271,538999.5276410392
3764,540701.8696566625
7675,540701.8696566625
11709,540701.8696566625
8629,540701.8696566625
1105,540701.8696566625
6096,538999.5276410392
11727,538999.5276410392
5157,538999.5276410392
3679,540701.8696566625
1755,540701.8696566625
7391,538999.5276410392
7425,538999.5276410392
6882,540701.8696566625
10752,540701.8696566625
7472,540701.8696566625
14320,538999.5276410392
