Id,Price
725,189585.05853607447
15856,232883.99628143053
5480,143840.37582934013
15664,216703.03333508258
14275,268109.69600015646
7633,268084.032750063
13329,141761.91229517118
5502,267526.5911550413
4220,142425.94946376604
11538,267526.5911550413
15975,156700.4253847568
3310,227314.8248505263
9286,143840.37582934013
11260,204541.39052622093
5214,220354.6933235769
11307,176052.6915444632
13543,142424.54811663146
615,201352.96530543838
3495,141251.9143734472
2321,247169.3926391648
12046,267213.55643225985
16688,142035.88122645018
12694,143840.37582934013
783,319597.85015656863
8968,142424.54811663146
13454,312494.831734874
12190,280291.6157436525
11160,142876.9864607826
10291,283394.18351625453
891,201947.46494613748
2982,187817.10250566178
3818,210043.42722237186
2449,177232.75321913167
8317,267652.5883464642
4922,142035.88122645018
1257,198891.31305450568
9348,209150.06114304383
4176,204898.921741273
10704,228785.83289721672
6624,177232.75321913167
5428,266958.29273310123
12749,271018.1996980988
8994,142260.0445700405
11513,271018.1996980988
3047,195710.19011219093
9519,203228.806614756
12309,142424.54811663146
14081,142035.88122645018
8334,134037.4308670048
6343,142035.88122645018
14788,143624.99046338626
15748,143101.14333513018
153,203467.96300830523
14149,201501.0381268992
269,142547.28049530878
5452,203110.43179325317
721,140908.44027565973
5079,201947.46494613748
2831,201947.46494613748
10614,180770.74946170655
10131,193708.9629580291
9996,267850.4702998195
3061,225633.38944372424
11733,202149.37258584716
3726,142424.54811663146
10929,142424.54811663146
9011,194543.25352395079
16182,143101.14333513018
4976,210924.24761068527
9897,141243.5679091927
1872,209475.080923269
9205,134374.41693717707
5403,266717.22066047764
14074,271107.21637409827
6268,176438.1473989275
14232,193112.29479098303
8532,267652.5883464642
7034,209150.06114304383
6553,286698.30408021045
3133,141914.55019490747
8596,192762.7501450518
12389,190538.00258461427
14462,177232.75321913167
8860,143101.14333513018
8377,285856.97451791965
6367,204541.39052622093
6917,193708.9629580291
4216,268361.2297049443
5806,396544.6873507027
5438,143330.37790761614
6632,143101.14333513018
2650,143612.54260398878
5396,219222.17227839772
4044,356541.5035548256
1345,270328.95933445054
856,267929.78530134546
12791,210043.42722237186
12499,205345.47779316126
12249,200303.1537747703
14641,206982.83745494764
1919,142035.88122645018
7848,204572.91794914097
10749,167712.60776374413
15554,134374.41693717707
15834,193112.29479098303
1355,141914.55019490747
15451,210878.06577227483
12401,215031.26247143652
10290,191158.2473515935
9462,142935.94738549003
3103,200857.92032974615
3420,268244.2033541482
12262,143840.37582934013
5032,209150.06114304383
8949,191675.47477183957
15567,271449.64410169766
16389,193112.29479098303
7809,185531.730777737
8990,195710.19011219093
16089,205040.63953941586
12743,177232.75321913167
5132,230558.46588135857
1619,268563.44700992195
2428,255757.40474872832
16741,204142.91605358443
13193,197437.9586000477
12588,268563.44700992195
5067,209150.06114304383
14685,156660.79096389274
2292,177232.75321913167
5746,168679.4399737544
12578,142438.50751366993
14834,236630.65681058555
2147,203110.43179325317
8222,197437.9586000477
10419,193348.67385083146
11492,169917.63880800802
3006,143840.37582934013
8761,141914.55019490747
15371,204027.29945291675
16367,143840.37582934013
6317,209150.06114304383
10878,267785.5622031407
3895,204541.39052622093
8041,142202.93695682567
13428,142035.88122645018
14669,267293.02870479785
1006,253008.7909525456
12271,143330.37790761614
3764,144063.5796010053
7675,156660.79096389274
11709,254559.6583715342
8629,208625.41505460467
1105,142771.44383889908
6096,222563.64825248998
11727,267850.4702998195
5157,245597.16093903666
3679,156604.1341569777
1755,141761.91229517118
7391,206556.1355629604
7425,141920.16312769143
6882,197030.3788194277
10752,269957.2961391751
7472,269957.2961391751
14320,141914.55019490747
9596,141914.55019490747
5317,143330.37790761614
7378,216678.8013313188
16154,215031.26247143652
3464,267095.1467514425
4197,215643.23061312325
9477,282904.9778383717
12705,270076.49733855826
16426,141914.55019490747
1481,190883.94579888636
9946,323821.7878801987
12025,143101.14333513018
5341,265155.3711594159
9923,209150.06114304383
7953,271216.0816514541
11066,180325.42053298748
5037,140654.20307666468
2509,247634.80530606667
4937,282904.9778383717
12089,201475.10709398903
4964,143101.14333513018
16500,268084.032750063
4625,197437.9586000477
2363,199769.16744050183
8148,142935.94738549003
3804,271449.64410169766
4584,246659.05809574167
10694,202105.27921927514
2691,142035.88122645018
2983,404449.5506844336
13563,142424.54811663146
10747,143840.37582934013
1721,190981.8027135844
2789,143330.37790761614
7214,141914.55019490747
8659,255760.08333290627
5107,189914.5376182356
3843,195710.19011219093
14610,141914.55019490747
15505,193112.29479098303
5060,156604.1341569777
16055,143101.14333513018
14963,194284.24811020176
4118,165419.29333685705
1672,208856.56384027883
3209,192318.19064296322
16515,143101.14333513018
973,170987.61288225822
12529,212382.20499425617
5896,362389.79762725555
5450,256610.89495160818
3249,194543.25352395079
8911,141914.55019490747
5898,197982.74895024055
1024,170922.48568874065
4766,144063.5796010053
15804,177232.75321913167
14303,177232.75321913167
10707,141749.54550999214
6605,142260.0445700405
1138,266034.2431925188
14088,141914.55019490747
9154,196725.89773020367
8190,170091.0138533925
398,196725.89773020367
13302,199816.95571233335
9696,141761.91229517118
16786,267526.5911550413
16230,142424.54811663146
6552,192992.98372155245
923,263868.58314842876
9602,193667.06134595888
5857,141914.55019490747
8120,143840.37582934013
7134,266400.85113807954
11726,518379.2614224853
8069,255760.08333290627
12420,141914.55019490747
8604,200303.1537747703
4854,203110.43179325317
12212,204541.39052622093
12099,276487.808496631
3882,168293.52426419986
6995,142424.54811663146
10172,143612.54260398878
11672,193632.41348156694
12897,221845.27501288243
16097,215031.26247143652
